ageband,year,pop,rate,ratelow,rateupp
25-29,2009,Female Maori,0.001,0.001,0.001
30-34,2009,Female Maori,4.553734062,0,13.479
35-39,2009,Female Maori,4.29000429,0,12.698
40-44,2009,Female Maori,18.76172608,0.375,37.148
45-49,2009,Female Maori,14.38848921,0,30.671
50-54,2009,Female Maori,24.42002442,0.488,48.352
55-59,2009,Female Maori,24.23263328,0,51.654
60-64,2009,Female Maori,33.33333333,0,71.054
65-69,2009,Female Maori,94.04388715,18.793,169.295
70-74,2009,Female Maori,89.08685969,1.782,176.392
75-79,2009,Female Maori,34.96503497,0,103.497
80+,2009,Female Maori,170.212766,3.404,337.021
Total,2010,Female Maori,13.17393881,8.696,17.652
00-04,2010,Female Maori,0.001,0.001,0.001
05-09,2010,Female Maori,0.001,0.001,0.001
10-14,2010,Female Maori,0.001,0.001,0.001
15-19,2010,Female Maori,0.001,0.001,0.001
20-24,2010,Female Maori,3.437607425,0,10.175
25-29,2010,Female Maori,13.23334804,0,28.208
30-34,2010,Female Maori,9.182736455,0,21.909
35-39,2010,Female Maori,21.52389152,2.657,40.39
40-44,2010,Female Maori,13.81851681,0,29.456
45-49,2010,Female Maori,9.514747859,0,22.702
50-54,2010,Female Maori,11.58748552,0,27.647
55-59,2010,Female Maori,38.63987635,4.771,72.509
60-64,2010,Female Maori,20.59732235,0,49.144
65-69,2010,Female Maori,45.38577912,0,96.745
70-74,2010,Female Maori,62.37006237,0,132.948
75-79,2010,Female Maori,68.25938567,0,162.862
80+,2010,Female Maori,78.74015748,0,187.868
Total,2011,Female Maori,14.64190912,10.018,19.266
00-04,2011,Female Maori,0.001,0.001,0.001
05-09,2011,Female Maori,0.001,0.001,0.001
10-14,2011,Female Maori,0.001,0.001,0.001
15-19,2011,Female Maori,0.001,0.001,0.001
20-24,2011,Female Maori,3.353454058,0,9.926
25-29,2011,Female Maori,4.368719965,0,12.931
30-34,2011,Female Maori,4.591368228,0,13.59
35-39,2011,Female Maori,8.768084174,0,20.92
40-44,2011,Female Maori,13.47103727,0,28.715
45-49,2011,Female Maori,4.777830865,0,14.142
50-54,2011,Female Maori,27.48763057,3.394,51.582
55-59,2011,Female Maori,58.47953216,17.955,99.004
60-64,2011,Female Maori,57.85920926,11.562,104.156
65-69,2011,Female Maori,29.19708029,0,69.662
70-74,2011,Female Maori,98.42519685,12.152,184.699
75-79,2011,Female Maori,129.8701299,2.597,257.143
80+,2011,Female Maori,36.63003663,0,108.425
Total,2012,Female Maori,9.687311595,5.794,13.581
00-04,2012,Female Maori,0.001,0.001,0.001
05-09,2012,Female Maori,0.001,0.001,0.001
10-14,2012,Female Maori,0.001,0.001,0.001
15-19,2012,Female Maori,0.001,0.001,0.001
20-24,2012,Female Maori,3.302509908,0,9.775
25-29,2012,Female Maori,0.001,0.001,0.001
30-34,2012,Female Maori,4.618937644,0,13.672
35-39,2012,Female Maori,8.968609865,0,21.398
40-44,2012,Female Maori,0.001,0.001,0.001
45-49,2012,Female Maori,14.35406699,0,30.597
50-54,2012,Female Maori,5.241090147,0,15.514
55-59,2012,Female Maori,20.64693737,0,44.011
60-64,2012,Female Maori,18.43317972,0,43.98
65-69,2012,Female Maori,27.2851296,0,65.1
70-74,2012,Female Maori,19.08396947,0,56.489
75-79,2012,Female Maori,151.9756839,18.763,285.188
80+,2012,Female Maori,136.9863014,2.74,271.233
Total,2013,Female Maori,7.995755094,4.594,11.398
00-04,2013,Female Maori,0.001,0.001,0.001
05-09,2013,Female Maori,0.001,0.001,0.001
10-14,2013,Female Maori,0.001,0.001,0.001
15-19,2013,Female Maori,0.001,0.001,0.001
20-24,2013,Female Maori,3.285151117,0,9.724
25-29,2013,Female Maori,0.001,0.001,0.001
30-34,2013,Female Maori,4.621072089,0,13.678
35-39,2013,Female Maori,4.608294931,0,13.641
40-44,2013,Female Maori,4.344048653,0,12.858
45-49,2013,Female Maori,4.786979416,0,14.169
50-54,2013,Female Maori,10.01001001,0,23.883
55-59,2013,Female Maori,6.570302234,0,19.448
60-64,2013,Female Maori,26.22377622,0,55.899
65-69,2013,Female Maori,50.69708492,1.014,100.38
70-74,2013,Female Maori,18.4501845,0,54.613
75-79,2013,Female Maori,116.2790698,2.326,230.233
80+,2013,Female Maori,63.69426752,0,151.97
Total,1963,Maori,54.89337972,34.217,75.57
00-04,1963,Maori,0.001,0.001,0.001
05-09,1963,Maori,0.001,0.001,0.001
10-14,1963,Maori,0.001,0.001,0.001
15-19,1963,Maori,5.633802817,0,16.676
20-24,1963,Maori,6.729475101,0,19.919
25-29,1963,Maori,0.001,0.001,0.001
30-34,1963,Maori,8.960573477,0,26.523
35-39,1963,Maori,11.50747986,0,34.062
40-44,1963,Maori,57.30659026,1.146,113.467
45-49,1963,Maori,35.27336861,0,84.16
50-54,1963,Maori,41.66666667,0,99.414
55-59,1963,Maori,117.3020528,2.346,232.258
60-64,1963,Maori,284.5528455,73.753,495.353
65-69,1963,Maori,245.398773,4.908,485.89
70-74,1963,Maori,222.2222222,0,530.207
75-79,1963,Maori,566.0377358,0,1206.57
80+,1963,Maori,487.804878,0,1163.868
Total,1964,Maori,43.45347254,25.969,60.938
00-04,1964,Maori,0.001,0.001,0.001
05-09,1964,Maori,0.001,0.001,0.001
10-14,1964,Maori,0.001,0.001,0.001
15-19,1964,Maori,0.001,0.001,0.001
20-24,1964,Maori,0.001,0.001,0.001
25-29,1964,Maori,7.468259895,0,22.106
30-34,1964,Maori,17.21170396,0,41.066
35-39,1964,Maori,11.01321586,0,32.599
40-44,1964,Maori,0.001,0.001,0.001
45-49,1964,Maori,52.35602094,0,111.602
50-54,1964,Maori,59.17159763,0,126.131
55-59,1964,Maori,113.3144476,2.266,224.363
60-64,1964,Maori,115.8301158,0,246.904
65-69,1964,Maori,245.398773,4.908,485.89
70-74,1964,Maori,425.5319149,8.511,842.553
75-79,1964,Maori,545.4545455,0,1162.694
80+,1964,Maori,0.001,0.001,0.001
Total,1965,Maori,46.22889382,26.752,65.706
00-04,1965,Maori,0.001,0.001,0.001
05-09,1965,Maori,0.001,0.001,0.001
10-14,1965,Maori,0.001,0.001,0.001
15-19,1965,Maori,0.001,0.001,0.001
20-24,1965,Maori,6.706908115,0,19.852
25-29,1965,Maori,0.001,0.001,0.001
30-34,1965,Maori,17.00680272,0,40.577
35-39,1965,Maori,20.70393375,0,49.398
40-44,1965,Maori,0.001,0.001,0.001
45-49,1965,Maori,100.6711409,20.117,181.225
50-54,1965,Maori,39.44773176,0,94.119
55-59,1965,Maori,108.6956522,2.174,215.217
60-64,1965,Maori,114.5038168,0,244.077
65-69,1965,Maori,58.47953216,0,173.099
70-74,1965,Maori,319.1489362,0,680.3
75-79,1965,Maori,178.5714286,0,528.571
80+,1965,Maori,909.0909091,18.182,1800
Total,1966,Maori,40.70627065,22.909,58.504
00-04,1966,Maori,0.001,0.001,0.001
05-09,1966,Maori,0.001,0.001,0.001
10-14,1966,Maori,0.001,0.001,0.001
15-19,1966,Maori,0.001,0.001,0.001
20-24,1966,Maori,3.300330033,0,12.448
25-29,1966,Maori,0.001,0.001,0.001
30-34,1966,Maori,12.69035533,0,32.999
35-39,1966,Maori,9.794319295,0,28.991
40-44,1966,Maori,6.570302234,0,24.782
45-49,1966,Maori,48.1540931,0,102.646
50-54,1966,Maori,50.40322581,0,112.884
55-59,1966,Maori,77.31958763,0,164.815
60-64,1966,Maori,172.4137931,13.112,331.716
65-69,1966,Maori,137.3626374,0,307.639
70-74,1966,Maori,159.5744681,0,414.947
75-79,1966,Maori,338.9830508,0,808.79
80+,1966,Maori,652.173913,0,1390.178
Total,1967,Maori,33.48117836,18.902,48.06
00-04,1967,Maori,0.001,0.001,0.001
05-09,1967,Maori,0.001,0.001,0.001
10-14,1967,Maori,0.001,0.001,0.001
15-19,1967,Maori,0.001,0.001,0.001
20-24,1967,Maori,0.001,0.001,0.001
25-29,1967,Maori,0.001,0.001,0.001
30-34,1967,Maori,0.001,0.001,0.001
35-39,1967,Maori,0.001,0.001,0.001
40-44,1967,Maori,0.001,0.001,0.001
45-49,1967,Maori,15.97444089,0,47.284
50-54,1967,Maori,97.65625,12.057,183.256
55-59,1967,Maori,50.12531328,0,119.595
60-64,1967,Maori,370.3703704,140.812,599.928
65-69,1967,Maori,102.5641026,0,244.711
70-74,1967,Maori,104.1666667,0,308.333
75-79,1967,Maori,175.4385965,0,519.298
80+,1967,Maori,208.3333333,0,616.667
Total,1968,Maori,37.39403272,20.369,54.419
00-04,1968,Maori,0.001,0.001,0.001
05-09,1968,Maori,0.001,0.001,0.001
10-14,1968,Maori,0.001,0.001,0.001
15-19,1968,Maori,4.385964912,0,12.982
20-24,1968,Maori,0.001,0.001,0.001
25-29,1968,Maori,0.001,0.001,0.001
30-34,1968,Maori,8.051529791,0,23.833
35-39,1968,Maori,0.001,0.001,0.001
40-44,1968,Maori,11.75088132,0,34.783
45-49,1968,Maori,0.001,0.001,0.001
50-54,1968,Maori,37.87878788,0,90.376
55-59,1968,Maori,49.14004914,0,117.245
60-64,1968,Maori,142.3487544,2.847,281.851
65-69,1968,Maori,295.5665025,59.064,532.069
70-74,1968,Maori,0.001,0.001,0.001
75-79,1968,Maori,566.0377358,0,1206.57
80+,1968,Maori,566.0377358,0,1206.57
Total,1969,Maori,39.68313474,23.444,55.923
00-04,1969,Maori,0.001,0.001,0.001
05-09,1969,Maori,0.001,0.001,0.001
10-14,1969,Maori,0.001,0.001,0.001
15-19,1969,Maori,4.133939644,0,12.236
20-24,1969,Maori,0.001,0.001,0.001
25-29,1969,Maori,0.001,0.001,0.001
30-34,1969,Maori,38.91050584,4.804,73.017
35-39,1969,Maori,18.28153565,0,43.618
40-44,1969,Maori,11.32502831,0,33.522
45-49,1969,Maori,61.25574273,1.225,121.286
50-54,1969,Maori,37.10575139,0,88.532
55-59,1969,Maori,73.71007371,0,157.121
60-64,1969,Maori,168.9189189,20.855,316.983
65-69,1969,Maori,98.52216749,0,235.067
70-74,1969,Maori,192.3076923,0,458.833
75-79,1969,Maori,600,0,1278.964
80+,1969,Maori,175.4385965,0,519.298
Total,1970,Maori,31.95445609,17.059,46.85
00-04,1970,Maori,0.001,0.001,0.001
05-09,1970,Maori,0.001,0.001,0.001
10-14,1970,Maori,0.001,0.001,0.001
15-19,1970,Maori,0.001,0.001,0.001
20-24,1970,Maori,0.001,0.001,0.001
25-29,1970,Maori,0.001,0.001,0.001
30-34,1970,Maori,7.507507508,0,22.222
35-39,1970,Maori,9.074410163,0,26.86
40-44,1970,Maori,10.77586207,0,31.897
45-49,1970,Maori,44.51038576,0,94.879
50-54,1970,Maori,0.001,0.001,0.001
55-59,1970,Maori,95.46539379,1.909,189.021
60-64,1970,Maori,64.93506494,0,154.93
65-69,1970,Maori,203.0456853,4.061,402.03
70-74,1970,Maori,250,0,532.902
75-79,1970,Maori,392.1568627,0,935.659
80+,1970,Maori,200,0,592
Total,1971,Maori,29.47534543,17.195,41.755
00-04,1971,Maori,0.001,0.001,0.001
05-09,1971,Maori,0.001,0.001,0.001
10-14,1971,Maori,0.001,0.001,0.001
15-19,1971,Maori,0.001,0.001,0.001
20-24,1971,Maori,10.79913607,0,25.766
25-29,1971,Maori,13.8026225,0,32.932
30-34,1971,Maori,7.352941176,0,21.765
35-39,1971,Maori,17.43679163,0,41.603
40-44,1971,Maori,10.41666667,0,30.833
45-49,1971,Maori,42.07573633,0,89.689
50-54,1971,Maori,53.00353357,0,112.983
55-59,1971,Maori,45.97701149,0,109.698
60-64,1971,Maori,94.33962264,0,201.095
65-69,1971,Maori,147.7832512,0,315.016
70-74,1971,Maori,317.4603175,6.349,628.571
75-79,1971,Maori,172.4137931,0,510.345
80+,1971,Maori,0.001,0.001,0.001
Total,1972,Maori,37.72685083,22.226,53.227
00-04,1972,Maori,0.001,0.001,0.001
05-09,1972,Maori,0.001,0.001,0.001
10-14,1972,Maori,0.001,0.001,0.001
15-19,1972,Maori,3.808073115,0,11.272
20-24,1972,Maori,0.001,0.001,0.001
25-29,1972,Maori,0.001,0.001,0.001
30-34,1972,Maori,21.50537634,0,45.841
35-39,1972,Maori,8.37520938,0,24.791
40-44,1972,Maori,19.94017946,0,47.576
45-49,1972,Maori,26.59574468,0,63.456
50-54,1972,Maori,34.54231434,0,82.416
55-59,1972,Maori,22.67573696,0,67.12
60-64,1972,Maori,267.8571429,92.857,442.857
65-69,1972,Maori,90.09009009,0,214.949
70-74,1972,Maori,156.25,0,372.801
75-79,1972,Maori,476.1904762,0,1015.051
80+,1972,Maori,392.1568627,0,935.659
Total,1973,Maori,33.8342697,20.723,46.946
00-04,1973,Maori,0.001,0.001,0.001
05-09,1973,Maori,0.001,0.001,0.001
10-14,1973,Maori,0.001,0.001,0.001
15-19,1973,Maori,0.001,0.001,0.001
20-24,1973,Maori,0.001,0.001,0.001
25-29,1973,Maori,6.333122229,0,18.746
30-34,1973,Maori,14.02524544,0,33.463
35-39,1973,Maori,16.46090535,0,39.275
40-44,1973,Maori,19.13875598,0,45.664
45-49,1973,Maori,25.44529262,0,60.711
50-54,1973,Maori,115.1315789,29.841,200.422
55-59,1973,Maori,66.66666667,0,142.107
60-64,1973,Maori,57.30659026,0,136.729
65-69,1973,Maori,175.4385965,3.509,347.368
70-74,1973,Maori,218.9781022,0,466.775
75-79,1973,Maori,454.5454545,0,968.912
80+,1973,Maori,0.001,0.001,0.001
Total,1974,Maori,34.28829197,19.872,48.705
00-04,1974,Maori,0.001,0.001,0.001
05-09,1974,Maori,0.001,0.001,0.001
10-14,1974,Maori,0.001,0.001,0.001
15-19,1974,Maori,0.001,0.001,0.001
20-24,1974,Maori,0.001,0.001,0.001
25-29,1974,Maori,0.001,0.001,0.001
30-34,1974,Maori,6.920415225,0,20.484
35-39,1974,Maori,0.001,0.001,0.001
40-44,1974,Maori,9.199632015,0,27.231
45-49,1974,Maori,24.5398773,0,58.55
50-54,1974,Maori,31.44654088,0,75.029
55-59,1974,Maori,66.07929515,0,140.855
60-64,1974,Maori,164.3835616,32.849,295.918
65-69,1974,Maori,299.1452991,77.535,520.755
70-74,1974,Maori,69.44444444,0,205.556
75-79,1974,Maori,468.75,0,999.191
80+,1974,Maori,217.3913043,0,643.478
Total,1975,Maori,54.87061757,35.771,73.97
00-04,1975,Maori,0.001,0.001,0.001
05-09,1975,Maori,0.001,0.001,0.001
10-14,1975,Maori,0.001,0.001,0.001
15-19,1975,Maori,0.001,0.001,0.001
20-24,1975,Maori,0.001,0.001,0.001
25-29,1975,Maori,0.001,0.001,0.001
30-34,1975,Maori,13.99580126,0,33.393
35-39,1975,Maori,23.11248074,0,49.267
40-44,1975,Maori,27.57352941,0,58.776
45-49,1975,Maori,46.45760743,0.929,91.986
50-54,1975,Maori,15.33742331,0,45.399
55-59,1975,Maori,127.6595745,25.511,229.809
60-64,1975,Maori,158.7301587,31.72,285.741
65-69,1975,Maori,80.97165992,0,193.193
70-74,1975,Maori,277.7777778,5.556,550
75-79,1975,Maori,945.9459459,245.179,1646.713
80+,1975,Maori,784.3137255,15.686,1552.941
Total,1976,Maori,27.33424208,15.5,39.168
00-04,1976,Maori,0.001,0.001,0.001
05-09,1976,Maori,0.001,0.001,0.001
10-14,1976,Maori,0.001,0.001,0.001
15-19,1976,Maori,6.203473945,0,14.801
20-24,1976,Maori,0.001,0.001,0.001
25-29,1976,Maori,0.001,0.001,0.001
30-34,1976,Maori,7.027406887,0,20.801
35-39,1976,Maori,7.446016381,0,22.04
40-44,1976,Maori,27.42230347,0,58.454
45-49,1976,Maori,22.19755827,0,52.962
50-54,1976,Maori,30.25718608,0,72.192
55-59,1976,Maori,60.60606061,0,129.188
60-64,1976,Maori,26.17801047,0,77.487
65-69,1976,Maori,74.07407407,0,176.736
70-74,1976,Maori,400,79.933,720.067
75-79,1976,Maori,227.2727273,0,542.257
80+,1976,Maori,178.5714286,0,528.571
Total,1977,Maori,18.86046784,10.757,26.964
00-04,1977,Maori,0.001,0.001,0.001
05-09,1977,Maori,0.001,0.001,0.001
10-14,1977,Maori,0.001,0.001,0.001
15-19,1977,Maori,0.001,0.001,0.001
20-24,1977,Maori,0.001,0.001,0.001
25-29,1977,Maori,0.001,0.001,0.001
30-34,1977,Maori,0.001,0.001,0.001
35-39,1977,Maori,7.396449704,0,21.893
40-44,1977,Maori,8.771929825,0,25.965
45-49,1977,Maori,53.53319058,6.609,100.457
50-54,1977,Maori,43.04160689,0,91.748
55-59,1977,Maori,19.68503937,0,58.268
60-64,1977,Maori,126.9035533,15.668,238.139
65-69,1977,Maori,175.4385965,21.66,329.217
70-74,1977,Maori,63.29113924,0,187.342
75-79,1977,Maori,0.001,0.001,0.001
80+,1977,Maori,0.001,0.001,0.001
Total,1978,Maori,23.47204502,14.087,32.857
00-04,1978,Maori,0.001,0.001,0.001
05-09,1978,Maori,0.001,0.001,0.001
10-14,1978,Maori,0.001,0.001,0.001
15-19,1978,Maori,0.001,0.001,0.001
20-24,1978,Maori,0.001,0.001,0.001
25-29,1978,Maori,4.943153732,0,14.632
30-34,1978,Maori,6.41025641,0,18.974
35-39,1978,Maori,22.05882353,0,47.021
40-44,1978,Maori,33.92705683,0.679,67.176
45-49,1978,Maori,41.40786749,0.828,81.988
50-54,1978,Maori,27.2851296,0,65.1
55-59,1978,Maori,0.001,0.001,0.001
60-64,1978,Maori,147.7832512,29.532,266.034
65-69,1978,Maori,66.44518272,0,158.534
70-74,1978,Maori,121.9512195,0,290.967
75-79,1978,Maori,306.122449,0,652.533
80+,1978,Maori,0.001,0.001,0.001
Total,1979,Maori,29.32965766,18.25,40.409
00-04,1979,Maori,0.001,0.001,0.001
05-09,1979,Maori,0.001,0.001,0.001
10-14,1979,Maori,0.001,0.001,0.001
15-19,1979,Maori,0.001,0.001,0.001
20-24,1979,Maori,3.601008282,0,10.659
25-29,1979,Maori,0.001,0.001,0.001
30-34,1979,Maori,0.001,0.001,0.001
35-39,1979,Maori,14.64128843,0,34.933
40-44,1979,Maori,16.35322976,0,39.018
45-49,1979,Maori,0.001,0.001,0.001
50-54,1979,Maori,25.47770701,0,60.788
55-59,1979,Maori,89.60573477,11.063,168.149
60-64,1979,Maori,94.56264775,1.891,187.234
65-69,1979,Maori,63.09148265,0,150.532
70-74,1979,Maori,400,103.676,696.324
75-79,1979,Maori,476.1904762,58.791,893.59
80+,1979,Maori,0.001,0.001,0.001
Total,1980,Maori,27.88715234,17.588,38.186
00-04,1980,Maori,0.001,0.001,0.001
05-09,1980,Maori,0.001,0.001,0.001
10-14,1980,Maori,0.001,0.001,0.001
15-19,1980,Maori,0.001,0.001,0.001
20-24,1980,Maori,0.001,0.001,0.001
25-29,1980,Maori,0.001,0.001,0.001
30-34,1980,Maori,11.54734411,0,27.551
35-39,1980,Maori,0.001,0.001,0.001
40-44,1980,Maori,7.867820614,0,23.289
45-49,1980,Maori,39.44773176,0.789,78.107
50-54,1980,Maori,36.36363636,0,77.513
55-59,1980,Maori,102.0408163,20.391,183.69
60-64,1980,Maori,91.95402299,1.839,182.069
65-69,1980,Maori,154.3209877,19.053,289.589
70-74,1980,Maori,209.4240838,4.188,414.66
75-79,1980,Maori,188.6792453,0,450.175
80+,1980,Maori,131.5789474,0,389.474
Total,1981,Maori,25.40934905,15.508,35.311
00-04,1981,Maori,0.001,0.001,0.001
05-09,1981,Maori,0.001,0.001,0.001
10-14,1981,Maori,0.001,0.001,0.001
15-19,1981,Maori,2.7100271,0,8.022
20-24,1981,Maori,0.001,0.001,0.001
25-29,1981,Maori,0.001,0.001,0.001
30-34,1981,Maori,5.605381166,0,16.592
35-39,1981,Maori,28.79769618,0.576,57.019
40-44,1981,Maori,0.001,0.001,0.001
45-49,1981,Maori,37.4181478,0.748,74.088
50-54,1981,Maori,47.11425206,0.942,93.286
55-59,1981,Maori,32.5732899,0,77.718
60-64,1981,Maori,139.5348837,27.884,251.186
65-69,1981,Maori,128.6173633,2.572,254.662
70-74,1981,Maori,157.0680628,0,334.807
75-79,1981,Maori,104.1666667,0,308.333
80+,1981,Maori,153.8461538,0,455.385
Total,1982,Maori,28.90411933,19.007,38.801
00-04,1982,Maori,0.001,0.001,0.001
05-09,1982,Maori,0.001,0.001,0.001
10-14,1982,Maori,0.001,0.001,0.001
15-19,1982,Maori,0.001,0.001,0.001
20-24,1982,Maori,0.001,0.001,0.001
25-29,1982,Maori,8.733624454,0,20.838
30-34,1982,Maori,10.8754758,0,25.948
35-39,1982,Maori,6.93962526,0,20.541
40-44,1982,Maori,15.12859304,0,36.096
45-49,1982,Maori,45.53734062,5.622,85.453
50-54,1982,Maori,33.97508494,0,72.422
55-59,1982,Maori,61.34969325,1.227,121.472
60-64,1982,Maori,90.29345372,1.806,178.781
65-69,1982,Maori,157.7287066,19.473,295.984
70-74,1982,Maori,404.040404,124.055,684.026
75-79,1982,Maori,103.0927835,0,305.155
80+,1982,Maori,0.001,0.001,0.001
Total,1983,Maori,25.51722958,15.282,35.752
00-04,1983,Maori,0.001,0.001,0.001
05-09,1983,Maori,0.001,0.001,0.001
10-14,1983,Maori,0.001,0.001,0.001
15-19,1983,Maori,0.001,0.001,0.001
20-24,1983,Maori,0.001,0.001,0.001
25-29,1983,Maori,4.221190376,0,12.495
30-34,1983,Maori,10.54852321,0,25.168
35-39,1983,Maori,13.47708895,0,32.155
40-44,1983,Maori,7.412898443,0,21.942
45-49,1983,Maori,8.904719501,0,26.358
50-54,1983,Maori,43.62050164,0.872,86.369
55-59,1983,Maori,43.41534009,0,92.544
60-64,1983,Maori,108.4598698,13.391,203.529
65-69,1983,Maori,121.5805471,2.432,240.729
70-74,1983,Maori,94.33962264,0,225.088
75-79,1983,Maori,396.039604,7.921,784.158
80+,1983,Maori,151.5151515,0,448.485
Total,1984,Maori,31.8006726,18.98,44.621
00-04,1984,Maori,0.001,0.001,0.001
05-09,1984,Maori,0.001,0.001,0.001
10-14,1984,Maori,0.001,0.001,0.001
15-19,1984,Maori,0.001,0.001,0.001
20-24,1984,Maori,0.001,0.001,0.001
25-29,1984,Maori,0.001,0.001,0.001
30-34,1984,Maori,0.001,0.001,0.001
35-39,1984,Maori,19.16932907,0,40.861
40-44,1984,Maori,14.99250375,0,35.771
45-49,1984,Maori,25.40220152,0,54.147
50-54,1984,Maori,21.64502165,0,51.643
55-59,1984,Maori,41.15226337,0,87.72
60-64,1984,Maori,126.0504202,25.189,226.912
65-69,1984,Maori,86.20689655,0,183.759
70-74,1984,Maori,44.64285714,0,132.143
75-79,1984,Maori,490.1960784,60.52,919.872
80+,1984,Maori,597.0149254,11.94,1182.09
Total,1985,Maori,26.24496172,16.549,35.941
00-04,1985,Maori,0.001,0.001,0.001
05-09,1985,Maori,0.001,0.001,0.001
10-14,1985,Maori,0.001,0.001,0.001
15-19,1985,Maori,0.001,0.001,0.001
20-24,1985,Maori,0.001,0.001,0.001
25-29,1985,Maori,0.001,0.001,0.001
30-34,1985,Maori,20.42900919,0.409,40.449
35-39,1985,Maori,0.001,0.001,0.001
40-44,1985,Maori,22.90076336,0,48.815
45-49,1985,Maori,40.88307441,5.047,76.719
50-54,1985,Maori,116.156283,47.512,184.8
55-59,1985,Maori,0.001,0.001,0.001
60-64,1985,Maori,59.40594059,0,126.63
65-69,1985,Maori,202.3121387,52.437,352.187
70-74,1985,Maori,81.96721311,0,195.568
75-79,1985,Maori,0.001,0.001,0.001
80+,1985,Maori,289.8550725,0,691.574
Total,1986,Maori,27.84010751,17.272,38.409
00-04,1986,Maori,0.001,0.001,0.001
05-09,1986,Maori,0.001,0.001,0.001
10-14,1986,Maori,0.001,0.001,0.001
15-19,1986,Maori,0.001,0.001,0.001
20-24,1986,Maori,0.001,0.001,0.001
25-29,1986,Maori,6.978367062,0,16.65
30-34,1986,Maori,13.79310345,0,29.401
35-39,1986,Maori,28.37684449,3.503,53.25
40-44,1986,Maori,29.455081,0.589,58.321
45-49,1986,Maori,16.16814875,0,38.576
50-54,1986,Maori,30.06012024,0,64.076
55-59,1986,Maori,25.70694087,0,61.335
60-64,1986,Maori,37.52345216,0,89.528
65-69,1986,Maori,59.17159763,0,141.179
70-74,1986,Maori,88.88888889,0,212.083
75-79,1986,Maori,330.5785124,6.612,654.545
80+,1986,Maori,543.4782609,67.099,1019.858
Total,1987,Maori,27.71413985,18.106,37.322
00-04,1987,Maori,0.001,0.001,0.001
05-09,1987,Maori,0.001,0.001,0.001
10-14,1987,Maori,0.001,0.001,0.001
15-19,1987,Maori,0.001,0.001,0.001
20-24,1987,Maori,2.942041777,0,8.708
25-29,1987,Maori,0.001,0.001,0.001
30-34,1987,Maori,4.366812227,0,12.926
35-39,1987,Maori,16.12903226,0,34.381
40-44,1987,Maori,21.24645892,0,45.289
45-49,1987,Maori,31.84713376,0.637,63.057
50-54,1987,Maori,29.06976744,0,61.965
55-59,1987,Maori,74.16563659,14.821,133.511
60-64,1987,Maori,106.3829787,21.259,191.507
65-69,1987,Maori,56.81818182,0,135.564
70-74,1987,Maori,131.0043668,0,279.25
75-79,1987,Maori,393.7007874,48.607,738.795
80+,1987,Maori,208.3333333,0,497.069
Total,1988,Maori,22.0922857,13.262,30.923
00-04,1988,Maori,0.001,0.001,0.001
05-09,1988,Maori,0.001,0.001,0.001
10-14,1988,Maori,0.001,0.001,0.001
15-19,1988,Maori,0.001,0.001,0.001
20-24,1988,Maori,0.001,0.001,0.001
25-29,1988,Maori,0.001,0.001,0.001
30-34,1988,Maori,4.194630872,0,12.416
35-39,1988,Maori,5.138746146,0,15.211
40-44,1988,Maori,6.844626968,0,20.26
45-49,1988,Maori,7.77000777,0,22.999
50-54,1988,Maori,28.4629981,0,60.672
55-59,1988,Maori,46.94835681,0.939,92.958
60-64,1988,Maori,101.1804384,20.219,182.142
65-69,1988,Maori,107.8167116,2.156,213.477
70-74,1988,Maori,128.2051282,0,273.283
75-79,1988,Maori,149.2537313,0,356.109
80+,1988,Maori,309.2783505,0,659.26
Total,1989,Maori,22.07557678,14.55,29.601
00-04,1989,Maori,0.001,0.001,0.001
05-09,1989,Maori,0.001,0.001,0.001
10-14,1989,Maori,0.001,0.001,0.001
15-19,1989,Maori,0.001,0.001,0.001
20-24,1989,Maori,2.985074627,0,8.836
25-29,1989,Maori,3.193867774,0,9.454
30-34,1989,Maori,7.949125596,0,18.966
35-39,1989,Maori,5.007511267,0,14.822
40-44,1989,Maori,12.9617628,0,30.926
45-49,1989,Maori,7.763975155,0,22.981
50-54,1989,Maori,27.17391304,0,57.924
55-59,1989,Maori,91.32420091,28.04,154.609
60-64,1989,Maori,112.3595506,29.122,195.597
65-69,1989,Maori,155.0387597,30.982,279.096
70-74,1989,Maori,124.4813278,0,265.345
75-79,1989,Maori,141.8439716,0,338.43
80+,1989,Maori,0.001,0.001,0.001
Total,1990,Maori,22.35844999,15.137,29.58
00-04,1990,Maori,0.001,0.001,0.001
05-09,1990,Maori,0.001,0.001,0.001
10-14,1990,Maori,0.001,0.001,0.001
15-19,1990,Maori,0.001,0.001,0.001
20-24,1990,Maori,0.001,0.001,0.001
25-29,1990,Maori,9.511731135,0,20.275
30-34,1990,Maori,11.32930514,0,24.15
35-39,1990,Maori,9.732360097,0,23.221
40-44,1990,Maori,12.2324159,0,29.186
45-49,1990,Maori,38.75968992,4.785,72.734
50-54,1990,Maori,77.85467128,26.99,128.72
55-59,1990,Maori,33.22259136,0,70.817
60-64,1990,Maori,76.56967841,9.453,143.686
65-69,1990,Maori,121.0653753,14.947,227.184
70-74,1990,Maori,122.4489796,0,261.013
75-79,1990,Maori,136.0544218,0,324.616
80+,1990,Maori,0.001,0.001,0.001
Total,1991,Maori,16.29774318,9.919,22.676
00-04,1991,Maori,0.001,0.001,0.001
05-09,1991,Maori,0.001,0.001,0.001
10-14,1991,Maori,0.001,0.001,0.001
