ageband,year,pop,rate,ratelow,rateupp
45-49,2006,Male Maori,17.91044776,0,38.178
50-54,2006,Male Maori,30.86419753,0.617,61.111
55-59,2006,Male Maori,19.96007984,0,47.623
60-64,2006,Male Maori,14.68428781,0,43.465
65-69,2006,Male Maori,36.96857671,0,88.204
70-74,2006,Male Maori,29.76190476,0,88.095
75-79,2006,Male Maori,54.94505495,0,162.637
80+,2006,Male Maori,90.09009009,0,266.667
Total,2007,Male Maori,13.50124289,8.076,18.926
00-04,2007,Male Maori,0.001,0.001,0.001
05-09,2007,Male Maori,0.001,0.001,0.001
10-14,2007,Male Maori,0.001,0.001,0.001
15-19,2007,Male Maori,0.001,0.001,0.001
20-24,2007,Male Maori,0.001,0.001,0.001
25-29,2007,Male Maori,0.001,0.001,0.001
30-34,2007,Male Maori,10.13171226,0,24.174
35-39,2007,Male Maori,29.76190476,5.947,53.576
40-44,2007,Male Maori,5.221932115,0,15.457
45-49,2007,Male Maori,23.0813618,0.462,45.701
50-54,2007,Male Maori,29.607698,0.592,58.623
55-59,2007,Male Maori,9.551098376,0,28.271
60-64,2007,Male Maori,41.72461752,0,88.94
65-69,2007,Male Maori,17.95332136,0,53.142
70-74,2007,Male Maori,85.71428571,0,182.709
75-79,2007,Male Maori,103.0927835,0,245.972
80+,2007,Male Maori,84.03361345,0,248.739
Total,2008,Male Maori,14.89772362,8.866,20.929
00-04,2008,Male Maori,0.001,0.001,0.001
05-09,2008,Male Maori,0.001,0.001,0.001
10-14,2008,Male Maori,0.001,0.001,0.001
15-19,2008,Male Maori,0.001,0.001,0.001
20-24,2008,Male Maori,0.001,0.001,0.001
25-29,2008,Male Maori,0.001,0.001,0.001
30-34,2008,Male Maori,0.001,0.001,0.001
35-39,2008,Male Maori,4.930966469,0,14.596
40-44,2008,Male Maori,5.265929437,0,15.587
45-49,2008,Male Maori,11.09877913,0,26.481
50-54,2008,Male Maori,7.127583749,0,21.098
55-59,2008,Male Maori,27.57352941,0,58.776
60-64,2008,Male Maori,12.95336788,0,38.342
65-69,2008,Male Maori,88.02816901,10.868,165.188
70-74,2008,Male Maori,107.5268817,2.151,212.903
75-79,2008,Male Maori,344.8275862,89.376,600.279
80+,2008,Male Maori,76.92307692,0,227.692
Total,2009,Male Maori,14.41237009,8.591,20.234
00-04,2009,Male Maori,0.001,0.001,0.001
05-09,2009,Male Maori,0.001,0.001,0.001
10-14,2009,Male Maori,0.001,0.001,0.001
15-19,2009,Male Maori,2.961208173,0,8.765
20-24,2009,Male Maori,3.84319754,0,11.376
25-29,2009,Male Maori,0.001,0.001,0.001
30-34,2009,Male Maori,0.001,0.001,0.001
35-39,2009,Male Maori,14.92537313,0,31.815
40-44,2009,Male Maori,5.224660397,0,15.465
45-49,2009,Male Maori,5.437737901,0,16.096
50-54,2009,Male Maori,20.32520325,0,43.325
55-59,2009,Male Maori,35.4295837,0.709,70.151
60-64,2009,Male Maori,12.16545012,0,36.01
65-69,2009,Male Maori,68.84681583,1.377,136.317
70-74,2009,Male Maori,102.5641026,2.051,203.077
75-79,2009,Male Maori,93.02325581,0,221.947
80+,2009,Male Maori,209.7902098,0,447.19
Total,2010,Male Maori,10.44761239,5.782,15.114
00-04,2010,Male Maori,0.001,0.001,0.001
05-09,2010,Male Maori,0.001,0.001,0.001
10-14,2010,Male Maori,0.001,0.001,0.001
15-19,2010,Male Maori,0.001,0.001,0.001
20-24,2010,Male Maori,0.001,0.001,0.001
25-29,2010,Male Maori,0.001,0.001,0.001
30-34,2010,Male Maori,0.001,0.001,0.001
35-39,2010,Male Maori,14.98501499,0,31.942
40-44,2010,Male Maori,5.205622072,0,15.409
45-49,2010,Male Maori,10.71811361,0,25.573
50-54,2010,Male Maori,12.94498382,0,30.886
55-59,2010,Male Maori,25.55366269,0,54.47
60-64,2010,Male Maori,22.8050171,0,54.411
65-69,2010,Male Maori,68.14310051,1.363,134.923
70-74,2010,Male Maori,47.84688995,0,114.159
75-79,2010,Male Maori,43.10344828,0,127.586
80+,2010,Male Maori,126.5822785,0,302.016
Total,2011,Male Maori,10.83650377,5.959,15.714
00-04,2011,Male Maori,0.001,0.001,0.001
05-09,2011,Male Maori,0.001,0.001,0.001
10-14,2011,Male Maori,0.001,0.001,0.001
15-19,2011,Male Maori,0.001,0.001,0.001
20-24,2011,Male Maori,0.001,0.001,0.001
25-29,2011,Male Maori,0.001,0.001,0.001
30-34,2011,Male Maori,0.001,0.001,0.001
35-39,2011,Male Maori,5.115089514,0,15.141
40-44,2011,Male Maori,5.107252298,0,15.117
45-49,2011,Male Maori,5.333333333,0,15.787
50-54,2011,Male Maori,0.001,0.001,0.001
55-59,2011,Male Maori,8.130081301,0,24.065
60-64,2011,Male Maori,32.15434084,0,68.54
65-69,2011,Male Maori,65.35947712,1.307,129.412
70-74,2011,Male Maori,136.0544218,27.188,244.921
75-79,2011,Male Maori,40.6504065,0,120.325
80+,2011,Male Maori,174.4186047,0,371.792
Total,2012,Male Maori,17.7631675,11.541,23.985
00-04,2012,Male Maori,0.001,0.001,0.001
05-09,2012,Male Maori,0.001,0.001,0.001
10-14,2012,Male Maori,0.001,0.001,0.001
15-19,2012,Male Maori,0.001,0.001,0.001
20-24,2012,Male Maori,0.001,0.001,0.001
25-29,2012,Male Maori,4.918839154,0,14.56
30-34,2012,Male Maori,0.001,0.001,0.001
35-39,2012,Male Maori,0.001,0.001,0.001
40-44,2012,Male Maori,5.050505051,0,14.949
45-49,2012,Male Maori,5.333333333,0,15.787
50-54,2012,Male Maori,29.72651605,3.67,55.783
55-59,2012,Male Maori,7.73993808,0,22.91
60-64,2012,Male Maori,51.07252298,6.305,95.84
65-69,2012,Male Maori,61.25574273,1.225,121.286
70-74,2012,Male Maori,86.20689655,1.724,170.69
75-79,2012,Male Maori,273.4375,70.872,476.003
80+,2012,Male Maori,324.3243243,64.811,583.838
Total,1948,Female Maori,66.88146635,31.012,102.75
00-04,1948,Female Maori,0.001,0.001,0.001
05-09,1948,Female Maori,0.001,0.001,0.001
10-14,1948,Female Maori,0.001,0.001,0.001
15-19,1948,Female Maori,0.001,0.001,0.001
20-24,1948,Female Maori,0.001,0.001,0.001
25-29,1948,Female Maori,0.001,0.001,0.001
30-34,1948,Female Maori,30.95975232,0,91.641
35-39,1948,Female Maori,0.001,0.001,0.001
40-44,1948,Female Maori,46.2962963,0,137.037
45-49,1948,Female Maori,62.11180124,0,183.851
50-54,1948,Female Maori,162.601626,0,387.956
55-59,1948,Female Maori,263.1578947,0,627.876
60-64,1948,Female Maori,555.5555556,11.111,1100
65-69,1948,Female Maori,169.4915254,0,501.695
70-74,1948,Female Maori,512.8205128,0,1223.553
75-79,1948,Female Maori,0.001,0.001,0.001
80+,1948,Female Maori,0.001,0.001,0.001
Total,1949,Female Maori,85.41088837,34.113,136.709
00-04,1949,Female Maori,0.001,0.001,0.001
05-09,1949,Female Maori,0.001,0.001,0.001
10-14,1949,Female Maori,0.001,0.001,0.001
15-19,1949,Female Maori,0.001,0.001,0.001
20-24,1949,Female Maori,0.001,0.001,0.001
25-29,1949,Female Maori,0.001,0.001,0.001
30-34,1949,Female Maori,0.001,0.001,0.001
35-39,1949,Female Maori,0.001,0.001,0.001
40-44,1949,Female Maori,88.49557522,0,211.144
45-49,1949,Female Maori,0.001,0.001,0.001
50-54,1949,Female Maori,0.001,0.001,0.001
55-59,1949,Female Maori,0.001,0.001,0.001
60-64,1949,Female Maori,131.5789474,0,389.474
65-69,1949,Female Maori,701.754386,14.035,1389.474
70-74,1949,Female Maori,465.1162791,0,1109.735
75-79,1949,Female Maori,2307.692308,0,4919.092
80+,1949,Female Maori,555.5555556,0,1644.444
Total,1950,Female Maori,48.05489548,13.755,82.355
00-04,1950,Female Maori,0.001,0.001,0.001
05-09,1950,Female Maori,0.001,0.001,0.001
10-14,1950,Female Maori,0.001,0.001,0.001
15-19,1950,Female Maori,0.001,0.001,0.001
20-24,1950,Female Maori,0.001,0.001,0.001
25-29,1950,Female Maori,0.001,0.001,0.001
30-34,1950,Female Maori,0.001,0.001,0.001
35-39,1950,Female Maori,0.001,0.001,0.001
40-44,1950,Female Maori,0.001,0.001,0.001
45-49,1950,Female Maori,59.52380952,0,176.19
50-54,1950,Female Maori,220.5882353,0,470.207
55-59,1950,Female Maori,123.4567901,0,365.432
60-64,1950,Female Maori,0.001,0.001,0.001
65-69,1950,Female Maori,185.1851852,0,548.148
70-74,1950,Female Maori,444.4444444,0,1060.413
75-79,1950,Female Maori,769.2307692,0,2276.923
80+,1950,Female Maori,0.001,0.001,0.001
Total,1951,Female Maori,83.1585249,42.741,123.576
00-04,1951,Female Maori,0.001,0.001,0.001
05-09,1951,Female Maori,0.001,0.001,0.001
10-14,1951,Female Maori,0.001,0.001,0.001
15-19,1951,Female Maori,0.001,0.001,0.001
20-24,1951,Female Maori,0.001,0.001,0.001
25-29,1951,Female Maori,0.001,0.001,0.001
30-34,1951,Female Maori,0.001,0.001,0.001
35-39,1951,Female Maori,34.36426117,0,101.718
40-44,1951,Female Maori,42.73504274,0,126.496
45-49,1951,Female Maori,0.001,0.001,0.001
50-54,1951,Female Maori,0.001,0.001,0.001
55-59,1951,Female Maori,978.2608696,339.13,1617.391
60-64,1951,Female Maori,410.9589041,0,876.003
65-69,1951,Female Maori,350.877193,0,837.168
70-74,1951,Female Maori,0.001,0.001,0.001
75-79,1951,Female Maori,0.001,0.001,0.001
80+,1951,Female Maori,500,0,1480
Total,1952,Female Maori,54.78220574,20.757,88.807
00-04,1952,Female Maori,0.001,0.001,0.001
05-09,1952,Female Maori,0.001,0.001,0.001
10-14,1952,Female Maori,0.001,0.001,0.001
15-19,1952,Female Maori,0.001,0.001,0.001
20-24,1952,Female Maori,0.001,0.001,0.001
25-29,1952,Female Maori,0.001,0.001,0.001
30-34,1952,Female Maori,0.001,0.001,0.001
35-39,1952,Female Maori,0.001,0.001,0.001
40-44,1952,Female Maori,41.15226337,0,121.811
45-49,1952,Female Maori,55.55555556,0,164.444
50-54,1952,Female Maori,141.8439716,0,338.43
55-59,1952,Female Maori,105.2631579,0,311.579
60-64,1952,Female Maori,256.4102564,0,611.777
65-69,1952,Female Maori,166.6666667,0,493.333
70-74,1952,Female Maori,0.001,0.001,0.001
75-79,1952,Female Maori,555.5555556,0,1644.444
80+,1952,Female Maori,869.5652174,0,2074.721
Total,1953,Female Maori,65.82920464,29.184,102.475
00-04,1953,Female Maori,0.001,0.001,0.001
05-09,1953,Female Maori,0.001,0.001,0.001
10-14,1953,Female Maori,0.001,0.001,0.001
15-19,1953,Female Maori,0.001,0.001,0.001
20-24,1953,Female Maori,0.001,0.001,0.001
25-29,1953,Female Maori,0.001,0.001,0.001
30-34,1953,Female Maori,0.001,0.001,0.001
35-39,1953,Female Maori,0.001,0.001,0.001
40-44,1953,Female Maori,0.001,0.001,0.001
45-49,1953,Female Maori,54.64480874,0,161.749
50-54,1953,Female Maori,66.22516556,0,196.026
55-59,1953,Female Maori,0.001,0.001,0.001
60-64,1953,Female Maori,500,10,990
65-69,1953,Female Maori,327.8688525,0,782.272
70-74,1953,Female Maori,1025.641026,20.513,2030.769
75-79,1953,Female Maori,526.3157895,0,1557.895
80+,1953,Female Maori,0.001,0.001,0.001
Total,1954,Female Maori,54.32866107,18.243,90.414
00-04,1954,Female Maori,0.001,0.001,0.001
05-09,1954,Female Maori,0.001,0.001,0.001
10-14,1954,Female Maori,0.001,0.001,0.001
15-19,1954,Female Maori,0.001,0.001,0.001
20-24,1954,Female Maori,0.001,0.001,0.001
25-29,1954,Female Maori,0.001,0.001,0.001
30-34,1954,Female Maori,0.001,0.001,0.001
35-39,1954,Female Maori,0.001,0.001,0.001
40-44,1954,Female Maori,0.001,0.001,0.001
45-49,1954,Female Maori,52.91005291,0,156.614
50-54,1954,Female Maori,188.6792453,0,402.19
55-59,1954,Female Maori,0.001,0.001,0.001
60-64,1954,Female Maori,250,0,596.482
65-69,1954,Female Maori,0.001,0.001,0.001
70-74,1954,Female Maori,0.001,0.001,0.001
75-79,1954,Female Maori,1578.947368,0,3365.695
80+,1954,Female Maori,500,0,1480
Total,1955,Female Maori,19.10937797,2.054,36.164
00-04,1955,Female Maori,0.001,0.001,0.001
05-09,1955,Female Maori,0.001,0.001,0.001
10-14,1955,Female Maori,0.001,0.001,0.001
15-19,1955,Female Maori,0.001,0.001,0.001
20-24,1955,Female Maori,0.001,0.001,0.001
25-29,1955,Female Maori,0.001,0.001,0.001
30-34,1955,Female Maori,0.001,0.001,0.001
35-39,1955,Female Maori,0.001,0.001,0.001
40-44,1955,Female Maori,0.001,0.001,0.001
45-49,1955,Female Maori,50,0,148
50-54,1955,Female Maori,124.2236025,0,296.389
55-59,1955,Female Maori,0.001,0.001,0.001
60-64,1955,Female Maori,253.164557,0,604.033
65-69,1955,Female Maori,0.001,0.001,0.001
70-74,1955,Female Maori,0.001,0.001,0.001
75-79,1955,Female Maori,0.001,0.001,0.001
80+,1955,Female Maori,0.001,0.001,0.001
Total,1956,Female Maori,55.41199617,23.972,86.852
00-04,1956,Female Maori,0.001,0.001,0.001
05-09,1956,Female Maori,0.001,0.001,0.001
10-14,1956,Female Maori,0.001,0.001,0.001
15-19,1956,Female Maori,0.001,0.001,0.001
20-24,1956,Female Maori,0.001,0.001,0.001
25-29,1956,Female Maori,0.001,0.001,0.001
30-34,1956,Female Maori,0.001,0.001,0.001
35-39,1956,Female Maori,0.001,0.001,0.001
40-44,1956,Female Maori,69.68641115,0,166.267
45-49,1956,Female Maori,46.2962963,0,137.037
50-54,1956,Female Maori,62.11180124,0,183.851
55-59,1956,Female Maori,172.4137931,0,411.367
60-64,1956,Female Maori,0.001,0.001,0.001
65-69,1956,Female Maori,645.1612903,12.903,1277.419
70-74,1956,Female Maori,500,0,1192.965
75-79,1956,Female Maori,0.001,0.001,0.001
80+,1956,Female Maori,434.7826087,0,1286.957
Total,1957,Female Maori,99.52953553,52.534,146.525
00-04,1957,Female Maori,0.001,0.001,0.001
05-09,1957,Female Maori,0.001,0.001,0.001
10-14,1957,Female Maori,0.001,0.001,0.001
15-19,1957,Female Maori,0.001,0.001,0.001
20-24,1957,Female Maori,0.001,0.001,0.001
25-29,1957,Female Maori,0.001,0.001,0.001
30-34,1957,Female Maori,0.001,0.001,0.001
35-39,1957,Female Maori,0.001,0.001,0.001
40-44,1957,Female Maori,0.001,0.001,0.001
45-49,1957,Female Maori,43.85964912,0,129.825
50-54,1957,Female Maori,0.001,0.001,0.001
55-59,1957,Female Maori,0.001,0.001,0.001
60-64,1957,Female Maori,240.9638554,0,574.923
65-69,1957,Female Maori,983.6065574,196.557,1770.656
70-74,1957,Female Maori,1081.081081,21.622,2140.541
75-79,1957,Female Maori,454.5454545,0,1345.455
80+,1957,Female Maori,1818.181818,36.364,3600
Total,1958,Female Maori,48.47310048,19.119,77.827
00-04,1958,Female Maori,0.001,0.001,0.001
05-09,1958,Female Maori,0.001,0.001,0.001
10-14,1958,Female Maori,0.001,0.001,0.001
15-19,1958,Female Maori,0.001,0.001,0.001
20-24,1958,Female Maori,0.001,0.001,0.001
25-29,1958,Female Maori,0.001,0.001,0.001
30-34,1958,Female Maori,0.001,0.001,0.001
35-39,1958,Female Maori,0.001,0.001,0.001
40-44,1958,Female Maori,33.11258278,0,98.013
45-49,1958,Female Maori,84.74576271,0,202.197
50-54,1958,Female Maori,114.9425287,0,274.245
55-59,1958,Female Maori,156.25,0,372.801
60-64,1958,Female Maori,114.9425287,0,340.23
65-69,1958,Female Maori,327.8688525,0,782.272
70-74,1958,Female Maori,0.001,0.001,0.001
75-79,1958,Female Maori,454.5454545,0,1345.455
80+,1958,Female Maori,454.5454545,0,1345.455
Total,1959,Female Maori,80.83458691,42.944,118.726
00-04,1959,Female Maori,0.001,0.001,0.001
05-09,1959,Female Maori,0.001,0.001,0.001
10-14,1959,Female Maori,0.001,0.001,0.001
15-19,1959,Female Maori,0.001,0.001,0.001
20-24,1959,Female Maori,0.001,0.001,0.001
25-29,1959,Female Maori,0.001,0.001,0.001
30-34,1959,Female Maori,21.64502165,0,64.069
35-39,1959,Female Maori,27.70083102,0,81.994
40-44,1959,Female Maori,32.05128205,0,94.872
45-49,1959,Female Maori,0.001,0.001,0.001
50-54,1959,Female Maori,216.2162162,4.324,428.108
55-59,1959,Female Maori,152.6717557,0,364.264
60-64,1959,Female Maori,434.7826087,8.696,860.87
65-69,1959,Female Maori,666.6666667,13.333,1320
70-74,1959,Female Maori,0.001,0.001,0.001
75-79,1959,Female Maori,476.1904762,0,1409.524
80+,1959,Female Maori,869.5652174,0,2074.721
Total,1960,Female Maori,38.20232797,10.151,66.254
00-04,1960,Female Maori,0.001,0.001,0.001
05-09,1960,Female Maori,0.001,0.001,0.001
10-14,1960,Female Maori,0.001,0.001,0.001
15-19,1960,Female Maori,12.36093943,0,36.588
20-24,1960,Female Maori,0.001,0.001,0.001
25-29,1960,Female Maori,0.001,0.001,0.001
30-34,1960,Female Maori,0.001,0.001,0.001
35-39,1960,Female Maori,0.001,0.001,0.001
40-44,1960,Female Maori,0.001,0.001,0.001
45-49,1960,Female Maori,78.125,0,186.401
50-54,1960,Female Maori,52.08333333,0,154.167
55-59,1960,Female Maori,0.001,0.001,0.001
60-64,1960,Female Maori,103.0927835,0,305.155
65-69,1960,Female Maori,0.001,0.001,0.001
70-74,1960,Female Maori,222.2222222,0,657.778
75-79,1960,Female Maori,952.3809524,0,2272.314
80+,1960,Female Maori,416.6666667,0,1233.333
Total,1961,Female Maori,36.24688499,11.771,60.722
00-04,1961,Female Maori,0.001,0.001,0.001
05-09,1961,Female Maori,0.001,0.001,0.001
10-14,1961,Female Maori,0.001,0.001,0.001
15-19,1961,Female Maori,0.001,0.001,0.001
20-24,1961,Female Maori,0.001,0.001,0.001
25-29,1961,Female Maori,0.001,0.001,0.001
30-34,1961,Female Maori,0.001,0.001,0.001
35-39,1961,Female Maori,0.001,0.001,0.001
40-44,1961,Female Maori,0.001,0.001,0.001
45-49,1961,Female Maori,0.001,0.001,0.001
50-54,1961,Female Maori,50,0,148
55-59,1961,Female Maori,71.42857143,0,211.429
60-64,1961,Female Maori,396.039604,7.921,784.158
65-69,1961,Female Maori,303.030303,0,723.009
70-74,1961,Female Maori,0.001,0.001,0.001
75-79,1961,Female Maori,434.7826087,0,1286.957
80+,1961,Female Maori,0.001,0.001,0.001
Total,1962,Female Maori,44.01143173,14.022,74.001
00-04,1962,Female Maori,0.001,0.001,0.001
05-09,1962,Female Maori,0.001,0.001,0.001
10-14,1962,Female Maori,0.001,0.001,0.001
15-19,1962,Female Maori,0.001,0.001,0.001
20-24,1962,Female Maori,0.001,0.001,0.001
25-29,1962,Female Maori,0.001,0.001,0.001
30-34,1962,Female Maori,18.76172608,0,55.535
35-39,1962,Female Maori,0.001,0.001,0.001
40-44,1962,Female Maori,0.001,0.001,0.001
45-49,1962,Female Maori,36.49635036,0,108.029
50-54,1962,Female Maori,0.001,0.001,0.001
55-59,1962,Female Maori,138.8888889,0,331.379
60-64,1962,Female Maori,94.33962264,0,279.245
65-69,1962,Female Maori,138.8888889,0,411.111
70-74,1962,Female Maori,256.4102564,0,758.974
75-79,1962,Female Maori,833.3333333,0,1988.274
80+,1962,Female Maori,526.3157895,0,1557.895
Total,1963,Female Maori,54.57952065,23.461,85.698
00-04,1963,Female Maori,0.001,0.001,0.001
05-09,1963,Female Maori,0.001,0.001,0.001
10-14,1963,Female Maori,0.001,0.001,0.001
15-19,1963,Female Maori,11.3507378,0,33.598
20-24,1963,Female Maori,13.4589502,0,39.838
25-29,1963,Female Maori,0.001,0.001,0.001
30-34,1963,Female Maori,0.001,0.001,0.001
35-39,1963,Female Maori,0.001,0.001,0.001
40-44,1963,Female Maori,28.98550725,0,85.797
45-49,1963,Female Maori,35.97122302,0,106.475
50-54,1963,Female Maori,44.84304933,0,132.735
55-59,1963,Female Maori,66.22516556,0,196.026
60-64,1963,Female Maori,357.1428571,7.143,707.143
65-69,1963,Female Maori,136.9863014,0,405.479
70-74,1963,Female Maori,256.4102564,0,758.974
75-79,1963,Female Maori,833.3333333,0,1988.274
80+,1963,Female Maori,476.1904762,0,1409.524
Total,1964,Female Maori,25.4169679,6.5,44.334
00-04,1964,Female Maori,0.001,0.001,0.001
05-09,1964,Female Maori,0.001,0.001,0.001
10-14,1964,Female Maori,0.001,0.001,0.001
15-19,1964,Female Maori,0.001,0.001,0.001
20-24,1964,Female Maori,0.001,0.001,0.001
25-29,1964,Female Maori,0.001,0.001,0.001
30-34,1964,Female Maori,0.001,0.001,0.001
35-39,1964,Female Maori,22.07505519,0,65.342
40-44,1964,Female Maori,27.8551532,0,82.451
45-49,1964,Female Maori,0.001,0.001,0.001
50-54,1964,Female Maori,0.001,0.001,0.001
55-59,1964,Female Maori,127.388535,0,303.94
60-64,1964,Female Maori,169.4915254,0,404.395
65-69,1964,Female Maori,136.9863014,0,405.479
70-74,1964,Female Maori,0.001,0.001,0.001
75-79,1964,Female Maori,384.6153846,0,1138.462
80+,1964,Female Maori,0.001,0.001,0.001
Total,1965,Female Maori,53.03410438,21.021,85.047
00-04,1965,Female Maori,0.001,0.001,0.001
05-09,1965,Female Maori,0.001,0.001,0.001
10-14,1965,Female Maori,0.001,0.001,0.001
15-19,1965,Female Maori,10.30927835,0,30.515
20-24,1965,Female Maori,0.001,0.001,0.001
25-29,1965,Female Maori,0.001,0.001,0.001
30-34,1965,Female Maori,16.97792869,0,50.255
35-39,1965,Female Maori,41.58004158,0,99.207
40-44,1965,Female Maori,0.001,0.001,0.001
45-49,1965,Female Maori,68.02721088,0,162.308
50-54,1965,Female Maori,41.15226337,0,121.811
55-59,1965,Female Maori,0.001,0.001,0.001
60-64,1965,Female Maori,83.33333333,0,246.667
65-69,1965,Female Maori,519.4805195,10.39,1028.571
70-74,1965,Female Maori,0.001,0.001,0.001
75-79,1965,Female Maori,0.001,0.001,0.001
80+,1965,Female Maori,1500,0,3197.41
Total,1966,Female Maori,42.97492372,19.128,66.822
00-04,1966,Female Maori,0.001,0.001,0.001
05-09,1966,Female Maori,0.001,0.001,0.001
10-14,1966,Female Maori,0.001,0.001,0.001
15-19,1966,Female Maori,0.001,0.001,0.001
20-24,1966,Female Maori,0.001,0.001,0.001
25-29,1966,Female Maori,0.001,0.001,0.001
30-34,1966,Female Maori,0.001,0.001,0.001
35-39,1966,Female Maori,19.72386588,0,58.383
40-44,1966,Female Maori,0.001,0.001,0.001
45-49,1966,Female Maori,32.78688525,0,97.049
50-54,1966,Female Maori,82.98755187,0,198.002
55-59,1966,Female Maori,114.9425287,0,274.245
60-64,1966,Female Maori,327.8688525,6.557,649.18
65-69,1966,Female Maori,240.9638554,0,574.923
70-74,1966,Female Maori,232.5581395,0,688.372
75-79,1966,Female Maori,357.1428571,0,1057.143
80+,1966,Female Maori,0.001,0.001,0.001
Total,1967,Female Maori,38.51410273,15.622,61.406
00-04,1967,Female Maori,0.001,0.001,0.001
05-09,1967,Female Maori,0.001,0.001,0.001
10-14,1967,Female Maori,0.001,0.001,0.001
15-19,1967,Female Maori,0.001,0.001,0.001
20-24,1967,Female Maori,0.001,0.001,0.001
25-29,1967,Female Maori,0.001,0.001,0.001
30-34,1967,Female Maori,0.001,0.001,0.001
35-39,1967,Female Maori,0.001,0.001,0.001
40-44,1967,Female Maori,0.001,0.001,0.001
45-49,1967,Female Maori,32.46753247,0,96.104
50-54,1967,Female Maori,0.001,0.001,0.001
55-59,1967,Female Maori,164.8351648,0,351.364
60-64,1967,Female Maori,403.2258065,49.783,756.669
65-69,1967,Female Maori,112.3595506,0,332.584
70-74,1967,Female Maori,227.2727273,0,672.727
75-79,1967,Female Maori,0.001,0.001,0.001
80+,1967,Female Maori,370.3703704,0,1096.296
Total,1968,Female Maori,40.70725216,16.902,64.512
00-04,1968,Female Maori,0.001,0.001,0.001
05-09,1968,Female Maori,0.001,0.001,0.001
10-14,1968,Female Maori,0.001,0.001,0.001
15-19,1968,Female Maori,0.001,0.001,0.001
20-24,1968,Female Maori,0.001,0.001,0.001
25-29,1968,Female Maori,0.001,0.001,0.001
30-34,1968,Female Maori,0.001,0.001,0.001
35-39,1968,Female Maori,0.001,0.001,0.001
40-44,1968,Female Maori,0.001,0.001,0.001
45-49,1968,Female Maori,0.001,0.001,0.001
50-54,1968,Female Maori,152.6717557,3.053,302.29
55-59,1968,Female Maori,52.91005291,0,156.614
60-64,1968,Female Maori,156.25,0,372.801
65-69,1968,Female Maori,425.5319149,8.511,842.553
70-74,1968,Female Maori,0.001,0.001,0.001
75-79,1968,Female Maori,769.2307692,0,1835.33
80+,1968,Female Maori,0.001,0.001,0.001
Total,1969,Female Maori,40.47787942,17.262,63.693
00-04,1969,Female Maori,0.001,0.001,0.001
05-09,1969,Female Maori,0.001,0.001,0.001
10-14,1969,Female Maori,0.001,0.001,0.001
15-19,1969,Female Maori,0.001,0.001,0.001
20-24,1969,Female Maori,0.001,0.001,0.001
25-29,1969,Female Maori,0.001,0.001,0.001
30-34,1969,Female Maori,31.39717425,0,74.911
35-39,1969,Female Maori,0.001,0.001,0.001
40-44,1969,Female Maori,22.67573696,0,67.12
45-49,1969,Female Maori,0.001,0.001,0.001
50-54,1969,Female Maori,37.17472119,0,110.037
55-59,1969,Female Maori,52.63157895,0,155.789
60-64,1969,Female Maori,220.5882353,0,470.207
65-69,1969,Female Maori,312.5,0,666.127
70-74,1969,Female Maori,392.1568627,0,935.659
75-79,1969,Female Maori,400,0,1184
80+,1969,Female Maori,0.001,0.001,0.001
Total,1970,Female Maori,29.61218278,11.699,47.526
00-04,1970,Female Maori,0.001,0.001,0.001
05-09,1970,Female Maori,0.001,0.001,0.001
10-14,1970,Female Maori,0.001,0.001,0.001
15-19,1970,Female Maori,0.001,0.001,0.001
20-24,1970,Female Maori,0.001,0.001,0.001
25-29,1970,Female Maori,0.001,0.001,0.001
30-34,1970,Female Maori,30.16591252,0,71.974
35-39,1970,Female Maori,18.11594203,0,53.623
40-44,1970,Female Maori,43.29004329,0,103.287
45-49,1970,Female Maori,29.41176471,0,87.059
50-54,1970,Female Maori,0.001,0.001,0.001
55-59,1970,Female Maori,100.5025126,0,239.792
60-64,1970,Female Maori,141.8439716,0,338.43
65-69,1970,Female Maori,210.5263158,0,502.301
70-74,1970,Female Maori,0.001,0.001,0.001
75-79,1970,Female Maori,0.001,0.001,0.001
80+,1970,Female Maori,344.8275862,0,1020.69
Total,1971,Female Maori,41.59844733,18.487,64.71
00-04,1971,Female Maori,0.001,0.001,0.001
05-09,1971,Female Maori,0.001,0.001,0.001
10-14,1971,Female Maori,0.001,0.001,0.001
15-19,1971,Female Maori,0.001,0.001,0.001
20-24,1971,Female Maori,0.001,0.001,0.001
25-29,1971,Female Maori,13.66120219,0,40.437
30-34,1971,Female Maori,0.001,0.001,0.001
35-39,1971,Female Maori,17.39130435,0,51.478
40-44,1971,Female Maori,0.001,0.001,0.001
45-49,1971,Female Maori,27.93296089,0,82.682
50-54,1971,Female Maori,35.84229391,0,106.093
55-59,1971,Female Maori,94.78672986,0,226.154
60-64,1971,Female Maori,273.9726027,5.479,542.466
65-69,1971,Female Maori,103.0927835,0,305.155
70-74,1971,Female Maori,327.8688525,0,782.272
75-79,1971,Female Maori,714.2857143,0,1704.235
80+,1971,Female Maori,0.001,0.001,0.001
Total,1972,Female Maori,40.23431681,18.404,62.064
00-04,1972,Female Maori,0.001,0.001,0.001
05-09,1972,Female Maori,0.001,0.001,0.001
10-14,1972,Female Maori,0.001,0.001,0.001
15-19,1972,Female Maori,7.680491551,0,22.734
20-24,1972,Female Maori,0.001,0.001,0.001
25-29,1972,Female Maori,0.001,0.001,0.001
30-34,1972,Female Maori,14.43001443,0,42.713
35-39,1972,Female Maori,0.001,0.001,0.001
