ageband,year,pop,deaths,people,rate
35-39,2000,Non-Maori,41,269810,15.1958785812238
35-39,2000,Total,46,311970,14.7450075327756
35-39,2001,Female,8,158450,5.04891132849479
35-39,2001,Female Maori,1,22170,4.510599909788
35-39,2001,Female Non-Maori,7,136280,5.13648371000881
35-39,2001,Male,46,148990,30.8745553392845
35-39,2001,Male Maori,4,20170,19.8314328210213
35-39,2001,Male Non-Maori,42,128820,32.6036329762459
35-39,2001,Maori,5,42350,11.8063754427391
35-39,2001,Non-Maori,49,265100,18.483591097699
35-39,2001,Total,54,307450,17.5638315173199
35-39,2002,Female,14,158230,8.8478796688365
35-39,2002,Female Maori,2,22090,9.05387052965143
35-39,2002,Female Non-Maori,12,136140,8.81445570736007
35-39,2002,Male,41,147960,27.7101919437686
35-39,2002,Male Maori,6,20110,29.8359025360517
35-39,2002,Male Non-Maori,35,127850,27.3758310520141
35-39,2002,Maori,8,42190,18.9618392984119
35-39,2002,Non-Maori,47,264000,17.8030303030303
35-39,2002,Total,55,306190,17.9627028968941
35-39,2003,Female,15,158460,9.46611132146914
35-39,2003,Female Maori,1,21910,4.56412596987677
35-39,2003,Female Non-Maori,14,136550,10.2526547052362
35-39,2003,Male,39,147580,26.4263450332023
35-39,2003,Male Maori,9,19910,45.2034153691612
35-39,2003,Male Non-Maori,30,127670,23.4980809900525
35-39,2003,Maori,10,41810,23.9177230327673
35-39,2003,Non-Maori,44,264230,16.6521591038111
35-39,2003,Total,54,306040,17.6447523199582
35-39,2004,Female,10,159490,6.26998557903317
35-39,2004,Female Maori,3,21940,13.6736554238833
35-39,2004,Female Non-Maori,7,137550,5.08905852417303
35-39,2004,Male,44,147530,29.824442486274
35-39,2004,Male Maori,7,19930,35.1229302558956
35-39,2004,Male Non-Maori,37,127600,28.9968652037618
35-39,2004,Maori,10,41870,23.8834487700024
35-39,2004,Non-Maori,44,265160,16.5937547141349
35-39,2004,Total,54,307030,17.5878578640524
35-39,2005,Female,9,160870,5.59457947410953
35-39,2005,Female Maori,0,22180,0
35-39,2005,Female Non-Maori,9,138690,6.48929266709929
35-39,2005,Male,37,147830,25.0287492389907
35-39,2005,Male Maori,9,19830,45.3857791225416
35-39,2005,Male Non-Maori,28,128000,21.875
35-39,2005,Maori,9,42010,21.4234706022376
35-39,2005,Non-Maori,37,266690,13.8737860437212
35-39,2005,Total,46,308700,14.901198574668
35-39,2006,Female,15,163390,9.18048840198298
35-39,2006,Female Maori,4,22600,17.6991150442478
35-39,2006,Female Non-Maori,11,140790,7.81305490446765
35-39,2006,Male,40,149170,26.8150432392572
35-39,2006,Male Maori,9,19960,45.0901803607214
35-39,2006,Male Non-Maori,31,129210,23.9919510873771
35-39,2006,Maori,13,42560,30.5451127819549
35-39,2006,Non-Maori,42,270000,15.5555555555556
35-39,2006,Total,55,312560,17.5966214486819
35-39,2007,Female,14,165110,8.47919568772333
35-39,2007,Female Maori,3,23030,13.0264871906209
35-39,2007,Female Non-Maori,11,142080,7.74211711711712
35-39,2007,Male,42,150190,27.9645782009455
35-39,2007,Male Maori,9,20160,44.6428571428571
35-39,2007,Male Non-Maori,33,130030,25.3787587479812
35-39,2007,Maori,12,43190,27.7842093077101
35-39,2007,Non-Maori,44,272110,16.1699312777921
35-39,2007,Total,56,315300,17.7608626704726
35-39,2008,Female,12,164910,7.27669637984355
35-39,2008,Female Maori,3,23250,12.9032258064516
35-39,2008,Female Non-Maori,9,141660,6.35324015247776
35-39,2008,Male,29,149320,19.4213769086526
35-39,2008,Male Maori,5,20280,24.65483234714
35-39,2008,Male Non-Maori,24,129040,18.598884066956
35-39,2008,Maori,8,43540,18.3739090491502
35-39,2008,Non-Maori,33,270700,12.1906169190986
35-39,2008,Total,41,314240,13.0473523421589
35-39,2009,Female,4,163050,2.45323520392518
35-39,2009,Female Maori,0,23310,0
35-39,2009,Female Non-Maori,4,139740,2.862458852154
35-39,2009,Male,32,147260,21.7302729865544
35-39,2009,Male Maori,9,20100,44.7761194029851
35-39,2009,Male Non-Maori,23,127160,18.0874488832966
35-39,2009,Maori,9,43410,20.7325501036627
35-39,2009,Non-Maori,27,266910,10.1157693604586
35-39,2009,Total,36,310320,11.6009280742459
35-39,2010,Female,9,160180,5.61867898614059
35-39,2010,Female Maori,1,23230,4.30477830391735
35-39,2010,Female Non-Maori,8,136950,5.84154801022271
35-39,2010,Male,36,144380,24.9342014129381
35-39,2010,Male Maori,5,20020,24.975024975025
35-39,2010,Male Non-Maori,31,124360,24.9276294628498
35-39,2010,Maori,6,43250,13.8728323699422
35-39,2010,Non-Maori,39,261310,14.9248019593586
35-39,2010,Total,45,304560,14.7754137115839
35-39,2011,Female,7,154650,4.52634982217911
35-39,2011,Female Maori,1,22810,4.38404208680403
35-39,2011,Female Non-Maori,6,131840,4.55097087378641
35-39,2011,Male,23,139710,16.462672679121
35-39,2011,Male Maori,4,19550,20.460358056266
35-39,2011,Male Non-Maori,19,120160,15.8122503328895
35-39,2011,Maori,5,42370,11.8008024545669
35-39,2011,Non-Maori,25,251990,9.92102861224652
35-39,2011,Total,30,294360,10.1916021198532
35-39,2012,Female,9,149250,6.03015075376884
35-39,2012,Female Maori,2,22300,8.96860986547085
35-39,2012,Female Non-Maori,7,126950,5.51398188263096
35-39,2012,Male,31,134950,22.9714709151538
35-39,2012,Male Maori,4,18980,21.0748155953635
35-39,2012,Male Non-Maori,27,115970,23.281883245667
35-39,2012,Maori,6,41280,14.5348837209302
35-39,2012,Non-Maori,34,242920,13.9963774082002
35-39,2012,Total,40,284200,14.0745953553835
35-39,2013,Female,12,145000,8.27586206896552
35-39,2013,Female Maori,3,21700,13.8248847926267
35-39,2013,Female Non-Maori,9,123300,7.2992700729927
35-39,2013,Male,28,131550,21.2846826301786
35-39,2013,Male Maori,9,18560,48.4913793103448
35-39,2013,Male Non-Maori,19,112990,16.815647402425
35-39,2013,Maori,12,40260,29.806259314456
35-39,2013,Non-Maori,28,236290,11.8498455287994
35-39,2013,Total,40,276550,14.4639305731332
40-44,1996,Female,6,133570,4.49202665269147
40-44,1996,Female Maori,2,14560,13.7362637362637
40-44,1996,Female Non-Maori,4,119010,3.36106209562222
40-44,1996,Male,26,130790,19.8791956571603
40-44,1996,Male Maori,2,13740,14.5560407569141
40-44,1996,Male Non-Maori,24,117050,20.5040580948313
40-44,1996,Maori,4,28300,14.1342756183746
40-44,1996,Non-Maori,28,236060,11.861391171736
40-44,1996,Total,32,264360,12.1047057043426
40-44,1997,Female,13,137550,9.45110868774991
40-44,1997,Female Maori,4,15400,25.974025974026
40-44,1997,Female Non-Maori,9,122150,7.3679901760131
40-44,1997,Male,38,134150,28.3265001863586
40-44,1997,Male Maori,2,14310,13.9762403913347
40-44,1997,Male Non-Maori,36,119840,30.0400534045394
40-44,1997,Maori,6,29710,20.1952204644901
40-44,1997,Non-Maori,45,241990,18.5958097442043
40-44,1997,Total,51,271700,18.7707029812293
40-44,1998,Female,20,141110,14.1733399475586
40-44,1998,Female Maori,2,16220,12.3304562268804
40-44,1998,Female Non-Maori,18,124890,14.4126831611818
40-44,1998,Male,36,137100,26.2582056892779
40-44,1998,Male Maori,3,14930,20.0937709310114
40-44,1998,Male Non-Maori,33,122170,27.0115412949169
40-44,1998,Maori,5,31150,16.0513643659711
40-44,1998,Non-Maori,51,247050,20.6435944140862
40-44,1998,Total,56,278200,20.1294033069734
40-44,1999,Female,18,144720,12.4378109452736
40-44,1999,Female Maori,2,17180,11.6414435389988
40-44,1999,Female Non-Maori,16,127540,12.5450838952485
40-44,1999,Male,29,139870,20.7335382855509
40-44,1999,Male Maori,5,15800,31.6455696202532
40-44,1999,Male Non-Maori,24,124070,19.3439187555412
40-44,1999,Maori,7,32980,21.2249848392965
40-44,1999,Non-Maori,40,251610,15.8976193315051
40-44,1999,Total,47,284590,16.5149864717664
40-44,2000,Female,4,148150,2.69996625042187
40-44,2000,Female Maori,0,18150,0
40-44,2000,Female Non-Maori,4,130000,3.07692307692308
40-44,2000,Male,27,142610,18.9327536638384
40-44,2000,Male Maori,3,16670,17.996400719856
40-44,2000,Male Non-Maori,24,125940,19.0566936636494
40-44,2000,Maori,3,34810,8.61821315713875
40-44,2000,Non-Maori,28,255950,10.9396366477828
40-44,2000,Total,31,290760,10.6617141284909
40-44,2001,Female,9,152090,5.91754881977776
40-44,2001,Female Maori,1,19180,5.21376433785193
40-44,2001,Female Non-Maori,8,132910,6.01911067639756
40-44,2001,Male,46,145200,31.6804407713499
40-44,2001,Male Maori,5,17400,28.735632183908
40-44,2001,Male Non-Maori,41,127800,32.0813771517997
40-44,2001,Maori,6,36590,16.3979229297622
40-44,2001,Non-Maori,49,260690,18.7962714335034
40-44,2001,Total,55,297280,18.5010764262648
40-44,2002,Female,8,157370,5.08356103450467
40-44,2002,Female Maori,1,20150,4.96277915632754
40-44,2002,Female Non-Maori,7,137220,5.10129718699898
40-44,2002,Male,39,149420,26.1009235711417
40-44,2002,Male Maori,4,18230,21.9418540866703
40-44,2002,Male Non-Maori,35,131190,26.678862718195
40-44,2002,Maori,5,38380,13.0276185513288
40-44,2002,Non-Maori,42,268410,15.6477031407176
40-44,2002,Total,47,306790,15.3199256820626
40-44,2003,Female,5,162800,3.07125307125307
40-44,2003,Female Maori,2,21110,9.47418285172904
40-44,2003,Female Non-Maori,3,141690,2.11729832733432
40-44,2003,Male,40,153870,25.9959706245532
40-44,2003,Male Maori,7,18980,36.8809272918862
40-44,2003,Male Non-Maori,33,134890,24.4643783823856
40-44,2003,Maori,9,40090,22.4494886505363
40-44,2003,Non-Maori,36,276580,13.0161255332996
40-44,2003,Total,45,316670,14.2103767328765
40-44,2004,Female,8,166080,4.81695568400771
40-44,2004,Female Maori,2,21570,9.27213722763097
40-44,2004,Female Non-Maori,6,144510,4.15196180195142
40-44,2004,Male,35,156330,22.3885370690207
40-44,2004,Male Maori,10,19280,51.8672199170124
40-44,2004,Male Non-Maori,25,137050,18.2415176942722
40-44,2004,Maori,12,40850,29.3757649938801
40-44,2004,Non-Maori,31,281560,11.0100866600369
40-44,2004,Total,43,322410,13.3370553022549
40-44,2005,Female,16,167090,9.57567777844276
40-44,2005,Female Maori,2,21620,9.25069380203515
40-44,2005,Female Non-Maori,14,145470,9.62397745239568
40-44,2005,Male,33,156770,21.0499457804427
40-44,2005,Male Maori,6,19350,31.0077519379845
40-44,2005,Male Non-Maori,27,137420,19.6477950807743
40-44,2005,Maori,8,40970,19.526482792287
40-44,2005,Non-Maori,41,282890,14.4932659337552
40-44,2005,Total,49,323860,15.1299944420429
40-44,2006,Female,8,166590,4.80220901614743
40-44,2006,Female Maori,0,21380,0
40-44,2006,Female Non-Maori,8,145210,5.50926244748984
40-44,2006,Male,34,156000,21.7948717948718
40-44,2006,Male Maori,7,19220,36.420395421436
40-44,2006,Male Non-Maori,27,136780,19.7397280304138
40-44,2006,Maori,7,40590,17.2456270017246
40-44,2006,Non-Maori,35,281990,12.4117876520444
40-44,2006,Total,42,322580,13.0200260400521
40-44,2007,Female,13,165190,7.86972577032508
40-44,2007,Female Maori,1,21220,4.71253534401508
40-44,2007,Female Non-Maori,12,143970,8.33506980620963
40-44,2007,Male,35,154100,22.7125243348475
40-44,2007,Male Maori,5,19150,26.1096605744125
40-44,2007,Male Non-Maori,30,134950,22.2304557243423
40-44,2007,Maori,6,40370,14.8625216745108
40-44,2007,Non-Maori,42,278920,15.058081170228
40-44,2007,Total,48,319290,15.0333552569764
40-44,2008,Female,9,163320,5.51065393093314
40-44,2008,Female Maori,2,21120,9.46969696969697
40-44,2008,Female Non-Maori,7,142200,4.92264416315049
40-44,2008,Male,34,151910,22.3816733592259
40-44,2008,Male Maori,7,18990,36.8615060558189
40-44,2008,Male Non-Maori,27,132920,20.3129702076437
40-44,2008,Maori,9,40120,22.432701894317
40-44,2008,Non-Maori,34,275100,12.3591421301345
40-44,2008,Total,43,315220,13.6412664171055
40-44,2009,Female,10,163140,6.12970454824077
40-44,2009,Female Maori,2,21320,9.38086303939962
40-44,2009,Female Non-Maori,8,141820,5.64095332111127
40-44,2009,Male,31,150840,20.5515778308141
40-44,2009,Male Maori,3,19140,15.6739811912226
40-44,2009,Male Non-Maori,28,131700,21.2604403948368
40-44,2009,Maori,5,40450,12.3609394313968
40-44,2009,Non-Maori,36,273530,13.1612620187914
40-44,2009,Total,41,313980,13.0581565704822
40-44,2010,Female,9,164090,5.4847949296118
40-44,2010,Female Maori,2,21710,9.21234454168586
40-44,2010,Female Non-Maori,7,142380,4.91642084562439
40-44,2010,Male,38,150570,25.2374310951717
40-44,2010,Male Maori,9,19210,46.8505986465383
40-44,2010,Male Non-Maori,29,131360,22.0767356881851
40-44,2010,Maori,11,40920,26.8817204301075
40-44,2010,Non-Maori,36,273750,13.1506849315068
40-44,2010,Total,47,314670,14.936282454635
40-44,2011,Female,4,165880,2.41138172172655
40-44,2011,Female Maori,1,22270,4.49034575662326
40-44,2011,Female Non-Maori,3,143610,2.08899101733863
40-44,2011,Male,31,150760,20.5624834173521
40-44,2011,Male Maori,7,19580,35.7507660878447
40-44,2011,Male Non-Maori,24,131180,18.295471870712
40-44,2011,Maori,8,41850,19.115890083632
40-44,2011,Non-Maori,27,274790,9.82568506859784
40-44,2011,Total,35,316640,11.0535624052552
40-44,2012,Female,6,166750,3.59820089955022
40-44,2012,Female Maori,0,22760,0
40-44,2012,Female Non-Maori,6,143990,4.16695603861379
40-44,2012,Male,45,150920,29.8171216538563
40-44,2012,Male Maori,9,19800,45.4545454545455
40-44,2012,Male Non-Maori,36,131120,27.4557657107993
40-44,2012,Maori,9,42560,21.1466165413534
40-44,2012,Non-Maori,42,275110,15.2666206244775
40-44,2012,Total,51,317670,16.0543960713948
40-44,2013,Female,8,166460,4.80595938964316
40-44,2013,Female Maori,1,23020,4.34404865334492
40-44,2013,Female Non-Maori,7,143440,4.88008923591746
40-44,2013,Male,29,150120,19.3178790301092
40-44,2013,Male Maori,6,19880,30.1810865191147
40-44,2013,Male Non-Maori,23,130240,17.6597051597052
40-44,2013,Maori,7,42900,16.3170163170163
40-44,2013,Non-Maori,30,273670,10.9621076478971
40-44,2013,Total,37,316570,11.6877783744511
45-49,1996,Female,11,124250,8.85311871227364
45-49,1996,Female Maori,1,11350,8.81057268722467
45-49,1996,Female Non-Maori,10,112900,8.85739592559787
45-49,1996,Male,26,124710,20.8483682142571
45-49,1996,Male Maori,1,11030,9.06618313689937
45-49,1996,Male Non-Maori,25,113680,21.9915552427868
45-49,1996,Maori,2,22380,8.93655049151028
45-49,1996,Non-Maori,35,226580,15.4470827080943
45-49,1996,Total,37,248960,14.8618251928021
45-49,1997,Female,9,125480,7.17245776219318
45-49,1997,Female Maori,0,11910,0
45-49,1997,Female Non-Maori,9,113570,7.92462798274192
45-49,1997,Male,22,125610,17.5145290980018
45-49,1997,Male Maori,2,11610,17.2265288544358
45-49,1997,Male Non-Maori,20,114000,17.5438596491228
45-49,1997,Maori,2,23520,8.50340136054422
45-49,1997,Non-Maori,29,227570,12.7433317221075
45-49,1997,Total,31,251090,12.3461706957665
45-49,1998,Female,10,126510,7.90451347719548
45-49,1998,Female Maori,1,12530,7.98084596967278
45-49,1998,Female Non-Maori,9,113980,7.89612212668889
45-49,1998,Male,32,125940,25.4089248848658
45-49,1998,Male Maori,5,12110,41.2881915772089
45-49,1998,Male Non-Maori,27,113830,23.7195818325573
45-49,1998,Maori,6,24630,24.3605359317905
45-49,1998,Non-Maori,36,227810,15.8026425530047
45-49,1998,Total,42,252440,16.6376168594518
45-49,1999,Female,8,128220,6.2392762439557
45-49,1999,Female Maori,0,13130,0
45-49,1999,Female Non-Maori,8,115090,6.95108176209923
45-49,1999,Male,24,126520,18.9693329117926
45-49,1999,Male Maori,0,12590,0
45-49,1999,Male Non-Maori,24,113930,21.0655665759677
45-49,1999,Maori,0,25720,0
45-49,1999,Non-Maori,32,229020,13.9725788140774
45-49,1999,Total,32,254740,12.561827745937
45-49,2000,Female,7,130190,5.37675704739227
45-49,2000,Female Maori,0,13760,0
45-49,2000,Female Non-Maori,7,116430,6.01219616937215
45-49,2000,Male,21,127430,16.4796358785215
45-49,2000,Male Maori,3,13070,22.9533282325937
45-49,2000,Male Non-Maori,18,114360,15.7397691500525
45-49,2000,Maori,3,26830,11.1815132314573
45-49,2000,Non-Maori,25,230790,10.8323584210754
45-49,2000,Total,28,257620,10.8687213725642
45-49,2001,Female,7,132890,5.26751448566484
45-49,2001,Female Maori,0,14520,0
45-49,2001,Female Non-Maori,7,118370,5.91366055588409
45-49,2001,Male,17,129190,13.1589132285781
45-49,2001,Male Maori,2,13650,14.6520146520147
45-49,2001,Male Non-Maori,15,115540,12.9825168772719
45-49,2001,Maori,2,28170,7.0997515086972
45-49,2001,Non-Maori,22,233920,9.40492476060192
45-49,2001,Total,24,262090,9.15715975428288
45-49,2002,Female,7,136880,5.11396843950906
45-49,2002,Female Maori,0,15330,0
45-49,2002,Female Non-Maori,7,121550,5.75894693541752
45-49,2002,Male,26,132710,19.5915906864592
45-49,2002,Male Maori,2,14230,14.0548137737175
45-49,2002,Male Non-Maori,24,118480,20.2565833896016
45-49,2002,Maori,2,29560,6.765899864682
45-49,2002,Non-Maori,31,240030,12.915052285131
45-49,2002,Total,33,269590,12.2408101190697
45-49,2003,Female,7,141530,4.94594785557832
45-49,2003,Female Maori,0,16080,0
45-49,2003,Female Non-Maori,7,125450,5.57991231566361
45-49,2003,Male,29,136970,21.172519529824
45-49,2003,Male Maori,2,14800,13.5135135135135
45-49,2003,Male Non-Maori,27,122170,22.1003519685684
45-49,2003,Maori,2,30880,6.47668393782383
45-49,2003,Non-Maori,34,247620,13.7307164203215
45-49,2003,Total,36,278500,12.9263913824057
45-49,2004,Female,9,146440,6.14586178639716
45-49,2004,Female Maori,1,16930,5.90667454223272
45-49,2004,Female Non-Maori,8,129510,6.17712917921396
45-49,2004,Male,32,141320,22.6436456269459
45-49,2004,Male Maori,2,15540,12.8700128700129
45-49,2004,Male Non-Maori,30,125780,23.8511687072667
45-49,2004,Maori,3,32470,9.23929781336618
45-49,2004,Non-Maori,38,255290,14.8850327079008
45-49,2004,Total,41,287760,14.2479844314707
45-49,2005,Female,5,150980,3.31169691349848
45-49,2005,Female Maori,0,17770,0
45-49,2005,Female Non-Maori,5,133210,3.75347196156445
45-49,2005,Male,28,145360,19.262520638415
45-49,2005,Male Maori,2,16200,12.3456790123457
45-49,2005,Male Non-Maori,26,129160,20.1300712294828
45-49,2005,Maori,2,33970,5.88754783632617
45-49,2005,Non-Maori,31,262370,11.8153752334489
45-49,2005,Total,33,296340,11.1358574610245
45-49,2006,Female,5,156020,3.20471734393027
45-49,2006,Female Maori,0,18640,0
45-49,2006,Female Non-Maori,5,137380,3.63953996214878
45-49,2006,Male,28,149100,18.7793427230047
45-49,2006,Male Maori,3,16750,17.910447761194
45-49,2006,Male Non-Maori,25,132350,18.8893086513034
45-49,2006,Maori,3,35390,8.47697089573326
45-49,2006,Non-Maori,30,269730,11.1222333444556
45-49,2006,Total,33,305120,10.8154168851599
45-49,2007,Female,7,160580,4.359197907585
45-49,2007,Female Maori,0,19530,0
45-49,2007,Female Non-Maori,7,141050,4.96277915632754
45-49,2007,Male,32,152410,20.9959976379503
45-49,2007,Male Maori,5,17330,28.8517022504328
45-49,2007,Male Non-Maori,27,135080,19.9881551673083
45-49,2007,Maori,5,36860,13.5648399348888
45-49,2007,Non-Maori,34,276130,12.3130409589686
45-49,2007,Total,39,312990,12.4604619955909
45-49,2008,Female,8,164730,4.8564317367814
45-49,2008,Female Maori,1,20430,4.8947626040137
45-49,2008,Female Non-Maori,7,144300,4.85100485100485
45-49,2008,Male,39,155300,25.1126851255634
45-49,2008,Male Maori,2,18020,11.0987791342952
45-49,2008,Male Non-Maori,37,137280,26.9522144522145
45-49,2008,Maori,3,38450,7.80234070221066
45-49,2008,Non-Maori,44,281580,15.6261098089353
45-49,2008,Total,47,320030,14.6861231759523
45-49,2009,Female,12,166890,7.19036491101923
45-49,2009,Female Maori,2,20850,9.59232613908873
45-49,2009,Female Non-Maori,10,146040,6.84743905779239
45-49,2009,Male,34,156740,21.6919739696312
45-49,2009,Male Maori,2,18390,10.8754758020663
45-49,2009,Male Non-Maori,32,138350,23.1297434044091
45-49,2009,Maori,4,39240,10.1936799184506
45-49,2009,Non-Maori,42,284400,14.7679324894515
45-49,2009,Total,46,323640,14.213323445804
45-49,2010,Female,10,167360,5.97514340344168
45-49,2010,Female Maori,0,21020,0
45-49,2010,Female Non-Maori,10,146340,6.83340166735001
45-49,2010,Male,37,156600,23.6270753512133
45-49,2010,Male Maori,6,18660,32.1543408360129
45-49,2010,Male Non-Maori,31,137940,22.4735392199507
45-49,2010,Maori,6,39690,15.1171579743008
45-49,2010,Non-Maori,41,284270,14.4229077989236
45-49,2010,Total,47,323960,14.5079639461662
45-49,2011,Female,6,165820,3.61838137739718
45-49,2011,Female Maori,1,20930,4.77783086478739
45-49,2011,Female Non-Maori,5,144890,3.45089378148941
45-49,2011,Male,38,154880,24.5351239669422
45-49,2011,Male Maori,6,18750,32
45-49,2011,Male Non-Maori,32,136130,23.506941893778
45-49,2011,Maori,7,39670,17.6455760020166
45-49,2011,Non-Maori,37,281030,13.1658541792691
45-49,2011,Total,44,320700,13.7199875272841
45-49,2012,Female,7,163730,4.27533133817871
45-49,2012,Female Maori,0,20900,0
45-49,2012,Female Non-Maori,7,142830,4.90093117692362
45-49,2012,Male,35,152180,22.9990800367985
45-49,2012,Male Maori,5,18750,26.6666666666667
45-49,2012,Male Non-Maori,30,133430,22.4836993179945
45-49,2012,Maori,5,39650,12.6103404791929
45-49,2012,Non-Maori,37,276260,13.3931803373634
45-49,2012,Total,42,315910,13.2949257699978
45-49,2013,Female,8,161920,4.94071146245059
45-49,2013,Female Maori,1,20890,4.78697941598851
45-49,2013,Female Non-Maori,7,141030,4.96348294689073
45-49,2013,Male,44,150200,29.2942743009321
45-49,2013,Male Maori,3,18660,16.0771704180064
45-49,2013,Male Non-Maori,41,131540,31.1692260909229
45-49,2013,Maori,4,39550,10.1137800252845
45-49,2013,Non-Maori,48,272570,17.6101551894926
45-49,2013,Total,52,312120,16.6602588747917
50-54,1996,Female,6,96600,6.2111801242236
50-54,1996,Female Maori,2,8300,24.0963855421687
50-54,1996,Female Non-Maori,4,88300,4.53001132502831
50-54,1996,Male,19,97090,19.5694716242661
50-54,1996,Male Maori,3,8010,37.4531835205993
50-54,1996,Male Non-Maori,16,89080,17.961383026493
50-54,1996,Maori,5,16310,30.6560392397302
50-54,1996,Non-Maori,20,177380,11.2752283233735
50-54,1996,Total,25,193690,12.9072228819247
50-54,1997,Female,8,102260,7.82319577547428
50-54,1997,Female Maori,0,8710,0
50-54,1997,Female Non-Maori,8,93550,8.5515766969535
50-54,1997,Male,20,102690,19.476093095725
50-54,1997,Male Maori,1,8390,11.9189511323004
50-54,1997,Male Non-Maori,19,94300,20.1484623541888
50-54,1997,Maori,1,17100,5.84795321637427
50-54,1997,Non-Maori,27,187850,14.3731700825126
50-54,1997,Total,28,204950,13.6618687484752
50-54,1998,Female,6,109380,5.48546352166758
50-54,1998,Female Maori,1,9220,10.8459869848156
50-54,1998,Female Non-Maori,5,100160,4.99201277955272
50-54,1998,Male,17,109540,15.5194449516158
50-54,1998,Male Maori,2,8890,22.4971878515186
50-54,1998,Male Non-Maori,15,100650,14.903129657228
50-54,1998,Maori,3,18110,16.5654334621756
50-54,1998,Non-Maori,20,200810,9.95966336337832
50-54,1998,Total,23,218920,10.5061209574274
50-54,1999,Female,7,115050,6.08431116905693
50-54,1999,Female Maori,0,9810,0
50-54,1999,Female Non-Maori,7,105240,6.65146332193083
50-54,1999,Male,26,114880,22.6323119777159
50-54,1999,Male Maori,1,9380,10.6609808102345
50-54,1999,Male Non-Maori,25,105500,23.696682464455
50-54,1999,Maori,1,19200,5.20833333333333
50-54,1999,Non-Maori,32,210730,15.1853082143027
50-54,1999,Total,33,229930,14.3521941460444
50-54,2000,Female,6,119720,5.01169395255596
50-54,2000,Female Maori,2,10470,19.1021967526266
50-54,2000,Female Non-Maori,4,109250,3.66132723112128
50-54,2000,Male,21,119070,17.636684303351
50-54,2000,Male Maori,2,9970,20.0601805416249
50-54,2000,Male Non-Maori,19,109100,17.4152153987168
50-54,2000,Maori,4,20440,19.5694716242661
50-54,2000,Non-Maori,23,218350,10.5335470574765
50-54,2000,Total,27,238790,11.3070061560367
50-54,2001,Female,6,122950,4.88003253355022
50-54,2001,Female Maori,0,11090,0
50-54,2001,Female Non-Maori,6,111860,5.36384766672627
50-54,2001,Male,14,121830,11.4914224739391
50-54,2001,Male Maori,0,10640,0
50-54,2001,Male Non-Maori,14,111190,12.5910603471535
50-54,2001,Maori,0,21730,0
50-54,2001,Non-Maori,20,223050,8.96659941717104
50-54,2001,Total,20,244780,8.17060217338018
50-54,2002,Female,6,123800,4.84652665589661
50-54,2002,Female Maori,1,11660,8.57632933104631
50-54,2002,Female Non-Maori,5,112140,4.45871232388086
50-54,2002,Male,24,122500,19.5918367346939
50-54,2002,Male Maori,3,11230,26.7141585040071
50-54,2002,Male Non-Maori,21,111270,18.8730115934214
50-54,2002,Maori,4,22890,17.474879860201
50-54,2002,Non-Maori,26,223410,11.6377959804843
50-54,2002,Total,30,246300,12.1802679658953
50-54,2003,Female,12,125170,9.58696173204442
50-54,2003,Female Maori,0,12250,0
50-54,2003,Female Non-Maori,12,112920,10.6269925611052
50-54,2003,Male,23,123310,18.6521774389749
50-54,2003,Male Maori,1,11690,8.55431993156544
50-54,2003,Male Non-Maori,22,111620,19.7097294391686
50-54,2003,Maori,1,23940,4.17710944026734
50-54,2003,Non-Maori,34,224540,15.142068228378
50-54,2003,Total,35,248480,14.0856406954282
50-54,2004,Female,5,127470,3.92249156664313
50-54,2004,Female Maori,0,12820,0
50-54,2004,Female Non-Maori,5,114650,4.36109899694723
50-54,2004,Male,18,124790,14.4242327109544
50-54,2004,Male Maori,1,12100,8.26446280991736
50-54,2004,Male Non-Maori,17,112690,15.0856331528973
50-54,2004,Maori,1,24910,4.01445202729827
50-54,2004,Non-Maori,22,227340,9.67713556787191
50-54,2004,Total,23,252250,9.11793855302279
50-54,2005,Female,8,130200,6.14439324116743
50-54,2005,Female Maori,1,13330,7.50187546886722
50-54,2005,Female Non-Maori,7,116870,5.98956105074014
50-54,2005,Male,26,126860,20.495033895633
50-54,2005,Male Maori,3,12480,24.0384615384615
50-54,2005,Male Non-Maori,23,114380,20.1084105612869
50-54,2005,Maori,4,25810,15.4978690430066
50-54,2005,Non-Maori,30,231250,12.972972972973
50-54,2005,Total,34,257060,13.2264840893177
50-54,2006,Female,9,133730,6.72997831451432
50-54,2006,Female Maori,0,13930,0
50-54,2006,Female Non-Maori,9,119800,7.51252086811352
50-54,2006,Male,31,129930,23.8590010005388
50-54,2006,Male Maori,2,12960,15.4320987654321
50-54,2006,Male Non-Maori,29,116970,24.7926818842438
50-54,2006,Maori,2,26890,7.43770918557084
50-54,2006,Non-Maori,38,236780,16.0486527578343
50-54,2006,Total,40,263670,15.1704782493268
50-54,2007,Female,7,137540,5.08942852988222
50-54,2007,Female Maori,0,14730,0
50-54,2007,Female Non-Maori,7,122810,5.69986157479033
50-54,2007,Male,30,133030,22.5513042170939
50-54,2007,Male Maori,2,13510,14.8038490007402
50-54,2007,Male Non-Maori,28,119520,23.4270414993307
50-54,2007,Maori,2,28240,7.08215297450425
50-54,2007,Non-Maori,35,242330,14.4431147608633
50-54,2007,Total,37,270570,13.6748346084193
50-54,2008,Female,8,141230,5.66451886992848
50-54,2008,Female Maori,0,15510,0
50-54,2008,Female Non-Maori,8,125720,6.36334712058543
50-54,2008,Male,33,135960,24.2718446601942
